subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
77,chainS_L,causal-graph1,214250,male,26,English,United States of America,Left,R563901867210gxrw,1.0,8476.685000001453,,ChainS,,,,,,,,nodeB19
77,UBBS_LT,causal-graph1,226550,male,26,English,United States of America,Left,R563901867210gxrw,1.0,10272.769999981392,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB19
77,UABS_LB,causal-graph1,245370,male,26,English,United States of America,Left,R563901867210gxrw,1.0,17204.459999979008,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
77,UAS_LT,causal-graph1,257635,male,26,English,United States of America,Left,R563901867210gxrw,1.0,10708.349999971688,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
77,instruction,causal-graph1,259735,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,comment,survey-text,299275,male,26,English,United States of America,Left,R563901867210gxrw,,39532.17500000029,"{""Q0"":""It was simple and better paying than the work Yale gives me.""}",,,,,,,,,
78,instruction,causal-graph1,8097,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,15960,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,51433,male,50,English,United States of America,Left,R569663207860gxrw,1.0,,,,,,,,,,,
78,instruction,causal-graph1,75152,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,100000,male,50,English,United States of America,Left,R569663207860gxrw,1.0,,,,,,,,,,,
78,instruction,causal-graph1,116199,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,survey-multi-choice,151385,male,50,English,United States of America,Left,R569663207860gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
78,instruction,causal-graph1,155520,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,159624,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,163608,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,174704,male,50,English,United States of America,Left,R569663207860gxrw,1.0,,,,,,,,,,,
78,instruction,causal-graph1,187833,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,200120,male,50,English,United States of America,Left,R569663207860gxrw,1.0,,,,,,,,,,,
78,instruction,causal-graph1,204664,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,survey-multi-choice,262913,male,50,English,United States of America,Left,R569663207860gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
78,instruction,causal-graph1,267264,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,269208,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,272046,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,298424,male,50,English,United States of America,Left,R569663207860gxrw,1.0,,,,,,,,,,,
78,instruction,causal-graph1,305776,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,causal-graph1,314776,male,50,English,United States of America,Left,R569663207860gxrw,1.0,,,,,,,,,,,
78,instruction,causal-graph1,318336,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,instruction,survey-multi-choice,354720,male,50,English,United States of America,Left,R569663207860gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
78,instruction,causal-graph1,357224,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,UABS_LB,causal-graph1,381320,male,50,English,United States of America,Left,R569663207860gxrw,1.0,20124.639999994542,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
78,UAAS_LT,causal-graph1,398768,male,50,English,United States of America,Left,R569663207860gxrw,1.0,14644.365000000107,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA41
78,UAS_LT,causal-graph1,416025,male,50,English,United States of America,Left,R569663207860gxrw,1.0,14452.74999999674,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
78,UBBS_LB,causal-graph1,430929,male,50,English,United States of America,Left,R569663207860gxrw,1.0,13204.805000001215,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
78,chainS_L,causal-graph1,449945,male,50,English,United States of America,Left,R569663207860gxrw,1.0,14748.41500000912,,ChainS,,,,,,,,nodeB19
78,UBS_LB,causal-graph1,462801,male,50,English,United States of America,Left,R569663207860gxrw,1.0,10372.11500000558,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA41
78,UBAS_LT,causal-graph1,482081,male,50,English,United States of America,Left,R569663207860gxrw,1.0,17124.0400000097,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
78,instruction,causal-graph1,485208,male,50,English,United States of America,Left,R569663207860gxrw,,,,,,,,,,,,
78,comment,survey-text,639392,male,50,English,United States of America,Left,R569663207860gxrw,,154175.97500000554,"{""Q0"":"" ""}",,,,,,,,,
79,instruction,causal-graph1,33894,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,54161,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,68039,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,129819,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,256217,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,268469,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,survey-multi-choice,352247,female,46,english,United States of America,Left,R561246577810gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
79,instruction,causal-graph1,358461,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,361729,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,440144,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,475123,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,513036,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,571328,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,612973,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,survey-multi-choice,701407,female,46,english,United States of America,Left,R561246577810gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
79,instruction,causal-graph1,707383,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,710198,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,713058,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,723013,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,729769,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,737978,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,744035,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,survey-multi-choice,764847,female,46,english,United States of America,Left,R561246577810gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
79,instruction,causal-graph1,768337,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,771484,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,798695,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,812418,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,818219,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,846139,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,892248,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,survey-multi-choice,918429,female,46,english,United States of America,Left,R561246577810gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
79,instruction,causal-graph1,921382,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,924599,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,929035,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,940207,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,942957,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,957138,female,46,english,United States of America,Left,R561246577810gxrw,2.0,,,,,,,,,,,
79,instruction,causal-graph1,959409,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,survey-multi-choice,986609,female,46,english,United States of America,Left,R561246577810gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
79,instruction,causal-graph1,989071,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,991535,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,996722,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,1035556,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,1039680,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,1086777,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,1095161,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,survey-multi-choice,1163540,female,46,english,United States of America,Left,R561246577810gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
79,instruction,causal-graph1,1166150,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,1168792,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,1172472,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,1274208,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,1307814,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,causal-graph1,1338113,female,46,english,United States of America,Left,R561246577810gxrw,1.0,,,,,,,,,,,
79,instruction,causal-graph1,1344582,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,instruction,survey-multi-choice,1370273,female,46,english,United States of America,Left,R561246577810gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
79,instruction,causal-graph1,1380960,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,UBS_LB,causal-graph1,1429044,female,46,english,United States of America,Left,R561246577810gxrw,1.0,41394.344999920584,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeB6
79,UBAS_LT,causal-graph1,1446774,female,46,english,United States of America,Left,R561246577810gxrw,1.0,14685.679999995044,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB3
79,UBBS_LB,causal-graph1,1464775,female,46,english,United States of America,Left,R561246577810gxrw,1.0,14731.484999996608,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA37
79,chainS_L,causal-graph1,1492283,female,46,english,United States of America,Left,R561246577810gxrw,1.0,22104.28500000853,,ChainS,,,,,,,,nodeB9
79,UAS_LB,causal-graph1,1515674,female,46,english,United States of America,Left,R561246577810gxrw,1.0,18989.80500001926,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB20
79,UAAS_LT,causal-graph1,1541853,female,46,english,United States of America,Left,R561246577810gxrw,1.0,23282.55000000354,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB20
79,UABS_LT,causal-graph1,1667926,female,46,english,United States of America,Left,R561246577810gxrw,1.0,115823.08000000195,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB20
79,instruction,causal-graph1,1672553,female,46,english,United States of America,Left,R561246577810gxrw,,,,,,,,,,,,
79,comment,survey-text,1680554,female,46,english,United States of America,Left,R561246577810gxrw,,7991.604999988341,"{""Q0"":""easy""}",,,,,,,,,
80,instruction,causal-graph1,10818,male,44,English,United States of America,Right,R562021027660gxrw,,,,,,,,,,,,
80,instruction,causal-graph1,16034,male,44,English,United States of America,Right,R562021027660gxrw,,,,,,,,,,,,
80,instruction,causal-graph1,44449,male,44,English,United States of America,Right,R562021027660gxrw,2.0,,,,,,,,,,,
80,instruction,causal-graph1,52528,male,44,English,United States of America,Right,R562021027660gxrw,,,,,,,,,,,,
80,instruction,causal-graph1,68886,male,44,English,United States of America,Right,R562021027660gxrw,1.0,,,,,,,,,,,
80,instruction,causal-graph1,77005,male,44,English,United States of America,Right,R562021027660gxrw,,,,,,,,,,,,
80,instruction,survey-multi-choice,103840,male,44,English,United States of America,Right,R562021027660gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
80,instruction,causal-graph1,108693,male,44,English,United States of America,Right,R562021027660gxrw,,,,,,,,,,,,
80,instruction,causal-graph1,110014,male,44,English,United States of America,Right,R562021027660gxrw,,,,,,,,,,,,
80,instruction,causal-graph1,110683,male,44,English,United States of America,Right,R562021027660gxrw,,,,,,,,,,,,
