subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
25,instruction,survey-multi-choice,698727,male,28,English,United States of America,Right,R567831827800gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
25,instruction,causal-graph1,701321,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,RAC_RB,causal-graph3,738869,male,28,English,United States of America,Right,R567831827800gxrw,2.0,13459.090000018477,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeA20
25,RAAC_RT,causal-graph3,818234,male,28,English,United States of America,Right,R567831827800gxrw,5.0,1811.229999992065,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA6
25,UBS_RT,causal-graph1,830651,male,28,English,United States of America,Right,R567831827800gxrw,1.0,10634.730000019772,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
25,UAS_RB,causal-graph1,845831,male,28,English,United States of America,Right,R567831827800gxrw,1.0,13398.239999980433,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
25,UBC_RB,causal-graph1,873575,male,28,English,United States of America,Right,R567831827800gxrw,2.0,9619.56999998074,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA20
25,UAAC_RT,causal-graph1,897021,male,28,English,United States of America,Right,R567831827800gxrw,2.0,11300.929999997608,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeA7
25,UBBS_RB,causal-graph1,934608,male,28,English,United States of America,Right,R567831827800gxrw,3.0,8909.264999994775,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
25,chainC_RT,causal-graph1,945370,male,28,English,United States of America,Right,R567831827800gxrw,1.0,9384.855000011155,,ChainC,,Top,,,,,,nodeA26
25,UBAC_RT,causal-graph1,971089,male,28,English,United States of America,Right,R567831827800gxrw,2.0,11344.864999991842,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeB4
25,RBC_RB,causal-graph3,983924,male,28,English,United States of America,Right,R567831827800gxrw,1.0,3294.9550000193994,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA20
25,UAAS_RT,causal-graph1,996072,male,28,English,United States of America,Right,R567831827800gxrw,1.0,10840.064999996684,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA41
25,RBAC_RT,causal-graph3,1009178,male,28,English,United States of America,Right,R567831827800gxrw,1.0,2931.430000026012,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA20
25,chainS_R,causal-graph1,1020237,male,28,English,United States of America,Right,R567831827800gxrw,1.0,9500.70499998401,,ChainS,,,,,,,,nodeB19
25,UABS_RT,causal-graph1,1034744,male,28,English,United States of America,Right,R567831827800gxrw,1.0,13100.924999976996,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB19
25,UBAS_RB,causal-graph1,1047957,male,28,English,United States of America,Right,R567831827800gxrw,1.0,12264.960000000427,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
25,instruction,causal-graph1,1049387,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,comment,survey-text,1053702,male,28,English,United States of America,Right,R567831827800gxrw,,4308.650000020862,"{""Q0"":""""}",,,,,,,,,
26,instruction,causal-graph1,3640,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,19757,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,46807,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,49496,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,51945,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,101590,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,133280,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,169789,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph3,180223,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,182805,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,185139,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,205222,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,survey-multi-choice,228590,female,28,English ,United States of America,Left,R564324887490gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
26,instruction,causal-graph1,241978,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,244639,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,247222,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,255268,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,258321,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,261706,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,269462,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,272973,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,282208,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph3,294671,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,299288,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,303372,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,317677,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,survey-multi-choice,334597,female,28,English ,United States of America,Left,R564324887490gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
26,instruction,causal-graph1,337444,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,341622,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,352561,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,359439,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,362703,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,366135,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,375355,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,379338,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,386239,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph3,395950,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,401516,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,413071,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,416438,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,survey-multi-choice,431821,female,28,English ,United States of America,Left,R564324887490gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Round detectors transmit activation but square detectors do not""}",,,,,,,,,
26,instruction,causal-graph1,440888,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,459055,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,462180,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,469358,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,473772,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,478288,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,489205,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,491686,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,500588,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph3,512604,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,520138,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,529487,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,546771,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,survey-multi-choice,642852,female,28,English ,United States of America,Left,R564324887490gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Square detectors transmit activation but round detectors do not""}",,,,,,,,,
26,instruction,causal-graph1,675459,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,678853,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,684787,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,696003,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,702387,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,706570,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,714587,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,717866,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,772515,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph3,784021,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,786370,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,791170,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,793990,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,survey-multi-choice,939585,female,28,English ,United States of America,Left,R564324887490gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Round detectors maintain their activation over time but square detectors do not""}",,,,,,,,,
26,instruction,causal-graph1,962292,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,970687,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,978187,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,992485,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,1002202,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1014314,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1035019,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,1042160,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1052210,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph3,1064068,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,1074604,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1081736,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1086685,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,survey-multi-choice,1171201,female,28,English ,United States of America,Left,R564324887490gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Round detectors maintain their activation over time but square detectors do not""}",,,,,,,,,
26,instruction,causal-graph1,1174751,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1191985,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1198096,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1214868,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,1225818,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1264576,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1280984,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,1290201,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1302968,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph3,1316851,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,1321896,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1330100,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1336969,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,survey-multi-choice,1688584,female,28,English ,United States of America,Left,R564324887490gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
26,instruction,causal-graph1,1692966,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1701428,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1711733,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
26,instruction,causal-graph1,1743415,female,28,English ,United States of America,Left,R564324887490gxrw,1.0,,,,,,,,,,,
26,instruction,causal-graph1,1750309,female,28,English ,United States of America,Left,R564324887490gxrw,,,,,,,,,,,,
